observation_id,concept_name,concept_id,frequency,percentage,value_source_value,domain_id,vocabulary_id,concept_code,concept_class_id
4899171,No matching concept,0,46443528,55.67%,000,Metadata,None,No matching concept,Undefined
8594480,"","",46443527,55.67%,000,"","","",""
6273848,No matching concept,0,46443527,55.67%,000,Metadata,None,No matching concept,Undefined
7101704,No matching concept,0,37273159,44.68%,000,Metadata,None,No matching concept,Undefined
9440854,No matching concept,0,31561952,37.83%,59.9,Metadata,None,No matching concept,Undefined
6864858,No matching concept,0,31561950,37.83%,65.32,Metadata,None,No matching concept,Undefined
1598686,No matching concept,0,22807109,27.34%,369,Metadata,None,No matching concept,Undefined
5376856,No matching concept,0,22807109,27.34%,342,Metadata,None,No matching concept,Undefined
1984712,No matching concept,0,22807109,27.34%,456,Metadata,None,No matching concept,Undefined
3577665,No matching concept,0,22807109,27.34%,492,Metadata,None,No matching concept,Undefined
2621982,No matching concept,0,22807109,27.34%,342,Metadata,None,No matching concept,Undefined
9997779,No matching concept,0,22807109,27.34%,615,Metadata,None,No matching concept,Undefined
1959624,No matching concept,0,22807108,27.34%,456,Metadata,None,No matching concept,Undefined
2013412,No matching concept,0,22807108,27.34%,570,Metadata,None,No matching concept,Undefined
7116811,Temperature,45771331,16823684,20.17%,Temporal,Observation,SNOMED,703421000,Observable Entity
3278626,No matching concept,0,16284550,19.52%,570,Metadata,None,No matching concept,Undefined
6382598,No matching concept,0,13510682,16.2%,0,Metadata,None,No matching concept,Undefined
6866879,No matching concept,0,13149903,15.76%,109.26,Metadata,None,No matching concept,Undefined
2206621,No matching concept,0,12408329,14.87%,1564.9,Metadata,None,No matching concept,Undefined
2649518,No matching concept,0,12408329,14.87%,2816.82,Metadata,None,No matching concept,Undefined
5296282,No matching concept,0,12408329,14.87%,3084.45,Metadata,None,No matching concept,Undefined
1873849,No matching concept,0,12408329,14.87%,2467.56,Metadata,None,No matching concept,Undefined
6115089,No matching concept,0,12408329,14.87%,2110.5,Metadata,None,No matching concept,Undefined
9306036,No matching concept,0,12408329,14.87%,1179.36,Metadata,None,No matching concept,Undefined
1673014,No matching concept,0,12408329,14.87%,1769.04,Metadata,None,No matching concept,Undefined
3566103,No matching concept,0,12408298,14.87%,5896.8,Metadata,None,No matching concept,Undefined
5126142,No matching concept,0,12408298,14.87%,2467.56,Metadata,None,No matching concept,Undefined
4383025,No matching concept,0,12408298,14.87%,2733.78,Metadata,None,No matching concept,Undefined
3714313,No matching concept,0,12408297,14.87%,1233.78,Metadata,None,No matching concept,Undefined
9862308,No matching concept,0,12408296,14.87%,4221,Metadata,None,No matching concept,Undefined
8313917,No matching concept,0,12408296,14.87%,11793.6,Metadata,None,No matching concept,Undefined
2168898,No matching concept,0,12408296,14.87%,2503.84,Metadata,None,No matching concept,Undefined
7870909,No matching concept,0,12408294,14.87%,6512.4,Metadata,None,No matching concept,Undefined
2455433,No matching concept,0,12408293,14.87%,2835.42,Metadata,None,No matching concept,Undefined
2875303,No matching concept,0,12408291,14.87%,11104.02,Metadata,None,No matching concept,Undefined
4264741,No matching concept,0,12408289,14.87%,6223.39,Metadata,None,No matching concept,Undefined
8268757,No matching concept,0,12408284,14.87%,5080.32,Metadata,None,No matching concept,Undefined
2285180,No matching concept,0,12408284,14.87%,9648,Metadata,None,No matching concept,Undefined
7618530,No matching concept,0,12408283,14.87%,5633.64,Metadata,None,No matching concept,Undefined
8805960,No matching concept,0,12408283,14.87%,8763.44,Metadata,None,No matching concept,Undefined
3735766,No matching concept,0,12408281,14.87%,3701.34,Metadata,None,No matching concept,Undefined
5409117,No matching concept,0,12408281,14.87%,2796.44,Metadata,None,No matching concept,Undefined
8497634,No matching concept,0,12408281,14.87%,6477.41,Metadata,None,No matching concept,Undefined
5212397,No matching concept,0,12408281,14.87%,7512,Metadata,None,No matching concept,Undefined
7138460,No matching concept,0,12408281,14.87%,3316.5,Metadata,None,No matching concept,Undefined
6658172,No matching concept,0,12091327,14.49%,4175.2,Metadata,None,No matching concept,Undefined
2011794,No matching concept,0,12091326,14.49%,1682.94,Metadata,None,No matching concept,Undefined
3539714,No matching concept,0,12091326,14.49%,4448.4,Metadata,None,No matching concept,Undefined
7201576,No matching concept,0,12091326,14.49%,1520.75,Metadata,None,No matching concept,Undefined
4773618,No matching concept,0,12091326,14.49%,5896.8,Metadata,None,No matching concept,Undefined
9946210,No matching concept,0,12091323,14.49%,1915.93,Metadata,None,No matching concept,Undefined
8845893,No matching concept,0,12091323,14.49%,3702.86,Metadata,None,No matching concept,Undefined
8721997,No matching concept,0,12091322,14.49%,3627.3,Metadata,None,No matching concept,Undefined
1749124,No matching concept,0,12091320,14.49%,1897.22,Metadata,None,No matching concept,Undefined
7238597,No matching concept,0,9703753,11.63%,7511.52,Metadata,None,No matching concept,Undefined
9819788,No matching concept,0,9703753,11.63%,7054.34,Metadata,None,No matching concept,Undefined
5802793,No matching concept,0,9703753,11.63%,1226.52,Metadata,None,No matching concept,Undefined
7557167,No matching concept,0,9703753,11.63%,3442.78,Metadata,None,No matching concept,Undefined
8372525,No matching concept,0,9703753,11.63%,10523.52,Metadata,None,No matching concept,Undefined
9139850,No matching concept,0,9703753,11.63%,3755.76,Metadata,None,No matching concept,Undefined
5144774,No matching concept,0,9703753,11.63%,2776.01,Metadata,None,No matching concept,Undefined
4703616,No matching concept,0,9703753,11.63%,4254.74,Metadata,None,No matching concept,Undefined
4667273,No matching concept,0,9703753,11.63%,2467.56,Metadata,None,No matching concept,Undefined
8419050,No matching concept,0,9703753,11.63%,9017.54,Metadata,None,No matching concept,Undefined
3231592,No matching concept,0,9703753,11.63%,12156.4,Metadata,None,No matching concept,Undefined
1012657,No matching concept,0,9703753,11.63%,2630.88,Metadata,None,No matching concept,Undefined
8167776,No matching concept,0,9703753,11.63%,5919.48,Metadata,None,No matching concept,Undefined
5675676,No matching concept,0,9703753,11.63%,2788.22,Metadata,None,No matching concept,Undefined
5177369,No matching concept,0,9703753,11.63%,11430.72,Metadata,None,No matching concept,Undefined
5809134,No matching concept,0,9703753,11.63%,3027.32,Metadata,None,No matching concept,Undefined
3592311,No matching concept,0,9703753,11.63%,6384.79,Metadata,None,No matching concept,Undefined
1031546,No matching concept,0,9703753,11.63%,5370.56,Metadata,None,No matching concept,Undefined
8629691,No matching concept,0,9703753,11.63%,6356.67,Metadata,None,No matching concept,Undefined
7681282,No matching concept,0,9703753,11.63%,6441.1,Metadata,None,No matching concept,Undefined
7502756,No matching concept,0,9703674,11.63%,1251.92,Metadata,None,No matching concept,Undefined
2064233,No matching concept,0,9155802,10.97%,No,Metadata,None,No matching concept,Undefined
8659213,No matching concept,0,8985378,10.77%,51.56,Metadata,None,No matching concept,Undefined
1014758,No matching concept,0,8985378,10.77%,48.7,Metadata,None,No matching concept,Undefined
7731858,No matching concept,0,8985377,10.77%,54.43,Metadata,None,No matching concept,Undefined
8893929,No matching concept,0,8985377,10.77%,51.56,Metadata,None,No matching concept,Undefined
3258637,Verified two types of patient identification,21493963,8855361,10.61%,"",Observation,LOINC,81681-9,Clinical Observation
2464284,Country of travel [Location],723482,8793531,10.54%,"",Observation,LOINC,94651-7,Clinical Observation
